a5d508,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=11,1493793841,,400
2454c4,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493793848,,200
3b7eea,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493793848,,200
3bad2a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493793850,,200
6197df,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493793853,,200
a82b76,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493793856,,200
b4b37b,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493793858,,200
bc53c9,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493793858,,200
dc873a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493793884,,200
cdfa90,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493793884,,200
f5ebb7,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=13,1493793889,,200
be8708,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=13,1493793890,,400
446d7f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493793897,,200
38b0f8,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493793897,,200
cedbfc,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493793902,,200
582b93,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493793908,,200
0727f5,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493793912,,200
78e07a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493793914,,200
7e3d64,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493793914,,200
9e6622,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=15,1493794003,,200
a02e9e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=15,1493794004,3aa034,200
3aa034,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=15,1493794004,,500
af4c4a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493794009,,200
f353b9,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493794009,,200
90badf,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493794014,,200
ff345c,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493794018,,200
ef73b2,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493794020,,200
1b4025,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493794020,,200
15063a,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=16,1493794211,,200
d30fda,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=16,1493794212,,400
67dd6b,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493794224,,200
a786dd,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493794225,,200
b07ae2,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=10,1493794363,,200
5ccd37,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493794370,,200
25178e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493794370,,200
4e63d8,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493794389,,200
d5a710,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493794394,,200
609b9c,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493794397,,200
f433d4,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493794397,,200
43bedc,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493794397,,200
3a0d7c,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493794477,,200
7a5233,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493794481,,200
303a76,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493794484,,200
8c91f7,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493794487,,200
167b03,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493794487,,200
a45ab1,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493794487,,200
860e27,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=21,1493794493,,200
2060cf,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=21,1493794494,,400
712534,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=21,1493794509,,400
57a67f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493794533,,200
bcefcc,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493794533,,200
618ebd,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=20,1493794581,,200
c896fd,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=20,1493794582,,400
b9fae1,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493794685,,200
958928,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493794685,,200
92c6e7,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=19,1493794734,,200
730027,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493794749,,200
328f51,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493794749,,200
094444,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=18,1493794759,,200
4c287a,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=18,1493794760,,400
9bd17f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493794773,,200
f10c1b,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493794774,,200
c91176,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=17,1493794859,,200
a8d69e,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=17,1493794860,,400
4ea377,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493795103,,200
7f6b82,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493795103,,200
1ccea7,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=14,1493795105,,200
604994,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=14,1493795106,,400
5ae674,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493795320,,200
f0bca6,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493795320,,200
6143ee,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=12,1493795406,,200
60db06,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=12,1493795407,,400
2c806e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493795411,,200
f94a5c,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493795411,,200
d092e9,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493795414,,200
f48a66,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493795418,,200
fae878,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493795420,,200
6a93d4,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493795422,,200
0f61ae,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493795423,,200
6f27e9,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493795423,,200
bb8d3b,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=24,1493795454,,200
8bea98,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=24,1493795455,,400
bd842e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493795622,,200
9a2065,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493795623,,200
544b69,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=23,1493795624,,200
ce885f,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=23,1493795625,,200
009d3a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493795625,,200
ac71e0,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493795947,,200
efceb7,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493795947,,200
8c5b72,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=22,1493795948,025b2a,200
025b2a,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=22,1493795948,,500
c3527a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796100,,200
4890c1,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493796100,,200
9be2c1,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796101,,200
02dea4,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493796105,,200
e216fc,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493796109,,200
e65f96,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493796110,,200
48a0d9,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493796111,,200
98aa3f,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493796113,,200
0b606e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796113,,200
ea168f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493796113,,200
4873a4,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=29,1493796116,,200
edca7b,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=29,1493796117,,200
d3f00a,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493796118,,200
c761e3,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/edit,1493796124,,200
85f47f,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/edit,1493796125,,200
3746d7,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493796125,,200
345daa,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/edit,1493796138,,200
ac3945,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/edit,1493796139,,200
45d8fe,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493796139,,200
069f28,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796142,,200
b7c9d6,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493796142,,200
21e151,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796250,,200
1a4263,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493796250,,200
b0ee0e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796251,,200
31ddf3,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493796251,,200
33fb5f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796257,,200
60d90b,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796262,,200
5cda7b,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493796262,,200
4a2525,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493796262,,200
18ac87,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796266,,200
ccfb23,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493796266,,200
df628e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796280,,200
8cab3b,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796290,,200
cfebdf,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796290,,200
8762af,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796290,,200
30b264,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796291,,200
56bd5b,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796291,,200
ca1f55,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796291,,200
0528a9,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796296,,200
016096,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796359,,200
527b83,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493796359,,200
160b1b,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796360,,200
e1916c,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796364,,200
496ed5,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796364,,200
d6e7bb,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796364,,200
92014b,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796364,,200
d07f4e,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796364,,200
36c57b,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796364,,200
a9cb6f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796405,,200
f410a2,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493796405,,200
ed1c57,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796405,,200
c284a5,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796409,,200
66565e,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796409,,200
853080,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796410,,200
ff120a,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796410,,200
27a2eb,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796410,,200
1a6904,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796473,,200
d9ea57,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493796473,,200
f358b5,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796474,,200
6ff9ab,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796476,,200
eb5c07,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796476,,200
edfd27,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796476,,200
6e5bbc,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796476,,200
ca33af,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796476,,200
d73598,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796476,,200
ee238d,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796502,,200
6ba396,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493796503,,200
45ddbc,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796503,,200
7f96c4,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796505,,200
d9f3d3,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796505,,200
b19a10,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796505,,200
a40d6e,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796506,,200
50eef1,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796506,,200
059434,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493796506,,200
dda87f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796519,,200
9e8bce,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493796519,,200
fd22b0,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796520,,200
7e24eb,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493796975,,200
9c6c34,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493796975,,200
b1241b,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796975,,200
a45fae,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796975,,200
3bff88,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796975,,200
4daa38,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493796976,,200
cc31dc,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/create,1493796985,,200
4e9582,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797213,,200
69e7ab,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493797213,,200
a1b4d3,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797217,,200
2bea81,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797219,,200
6c330c,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/create,1493797224,,200
ce2d41,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/create,1493797263,,200
9322d1,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/create,1493797424,,200
55ac6b,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797424,,200
b5339f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797438,,200
812297,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/create,1493797447,,200
4bcea5,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797447,,200
bebc3d,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797493,,200
f02d0f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797498,,200
fd3cff,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797500,,200
b89345,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797507,,200
26512e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493797507,,200
ad1c73,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493797507,,200
1bda33,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797515,,200
eea75b,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493797515,,200
fb098c,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797546,,200
02dfa7,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797553,,200
5d1697,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493797553,,200
15f2e9,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493797553,,200
7de830,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797590,,200
6243b5,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493797590,,200
8edff4,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797591,,200
d4ab33,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797596,,200
42e1c0,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/create,1493797596,,200
b33b44,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493797596,,200
4c94a4,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=32,1493797600,,200
9e1e8d,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=32,1493797601,,200
72f5cf,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493797602,,200
96bbd5,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=33,1493797604,,200
3561ff,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=33,1493797605,,200
01b551,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493797605,,200
d8b388,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=31,1493797607,,200
c8be23,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=31,1493797608,,200
6a15a7,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493797609,,200
366d13,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=30,1493797610,,200
6c9c19,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=30,1493797611,,200
59797c,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493797612,,200
551d1b,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=28,1493797613,,200
7d0404,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/delete?id=28,1493797614,,200
e6adb0,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493797615,,200
1218c2,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797616,,200
99eb9f,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=8,1493797618,,200
93fcf1,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=8,1493797619,,200
ef0cd4,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=7,1493797619,,200
3aba5b,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=6,1493797619,,200
02640c,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=7,1493797619,,200
c4254c,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=5,1493797620,,200
b7d1c7,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=6,1493797620,,200
86c558,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=5,1493797620,,200
7f428a,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=4,1493797623,,200
6fc395,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=4,1493797624,,200
22cecc,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493797626,,200
581945,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493797626,,200
323579,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493797626,,200
f71187,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493797626,,200
0a441c,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493797626,,200
f968fe,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493797626,,200
4d35f8,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493797627,,200
a796b6,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493797627,,200
2b6f23,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493797627,,200
ef70ee,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493797627,,400
3a041d,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493797627,,200
fae23c,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493797627,,400
07363a,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493797628,,400
